,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
614,대유플러스,500,779,110474,2.27,445072,3.00,16.75,5300,10900,9217,396,5.29,8.91,5300,10900,9217,396,5.29,8.91
615,영화금속,500,777,45451,1.42,694894,131.54,0.38,2326,2019,1312,20,2.59,88.62,2326,2019,1312,20,2.59,88.62
616,조비,5000,776,5192,1.33,51684,747.50,-0.27,709,917,437,10,17.16,-48.94,709,917,437,10,17.16,-48.94
617,참엔지니어링,500,772,54359,5.33,427442,-5.18,-33.98,1125,7154,6363,-136,-45.57,-197.84,1125,7154,6363,-136,-45.57,-197.84
618,대창단조,5000,769,2857,6.52,15649,4.73,8.12,2773,2386,481,187,-13.49,34.26,2773,2386,481,187,-13.49,34.26
619,두올,2500,766,27067,2.42,238832,10.37,7.28,4659,3643,1873,276,-3.56,-9.91,4659,3643,1873,276,-3.56,-9.91
620,대현,500,764,44282,7.05,71268,5.41,8.65,2996,2637,645,202,4.63,13.10,2996,2637,645,202,4.63,13.10
621,KTcs,500,762,42685,8.03,104478,9.70,4.72,9449,3781,2140,113,-7.01,-8.95,9449,3781,2140,113,-7.01,-8.95
622,CS홀딩스,5000,760,1154,2.38,96896,6.41,4.35,1350,3143,281,170,10.14,27.82,1350,3143,281,170,10.14,27.82
623,덕성,500,759,15680,1.79,21486960,48.40,0.29,867,1029,399,5,3.56,120.71,867,1029,399,5,3.56,120.71
624,조광페인트,500,756,12800,5.78,6555,-105.54,-1.33,2034,3125,1398,-4,-2.92,-400.42,2034,3125,1398,-4,-2.92,-400.42
625,국보,500,755,37262,0.23,736651,-2.68,-36.39,891,1327,889,-10,24.51,81.71,891,1327,889,-10,24.51,81.71
626,대림씨엔에스,1000,754,12732,0.52,131007,46.25,0.97,1955,3372,584,36,-4.93,-4.21,1955,3372,584,36,-4.93,-4.21
627,대림B&Co,1000,750,16672,2.23,30281,-140.62,1.37,2364,3092,1498,41,-4.34,-43.89,2364,3092,1498,41,-4.34,-43.89
628,화천기계,500,745,22000,2.07,829377,-13.54,-4.93,1597,1583,337,-93,-11.64,-197.37,1597,1583,337,-93,-11.64,-197.37
629,주연테크,200,732,54612,1.80,622687,-25.28,-11.11,705,618,190,-38,59.15,-155.35,705,618,190,-38,59.15,-155.35
630,다스코,500,729,15400,2.50,35931,-44.67,1.51,2162,2147,914,31,-10.21,-84.24,2162,2147,914,31,-10.21,-84.24
631,대유에이텍,500,729,106916,1.48,290627,42.62,9.75,12850,11173,8813,313,15.74,367.72,12850,11173,8813,313,15.74,367.72
632,KTis,500,726,34802,4.36,77691,8.76,5.60,4510,3118,1436,138,0.04,52.94,4510,3118,1436,138,0.04,52.94
633,한창,500,724,34790,1.23,1298029,-4.57,-15.00,690,918,651,74,-29.68,32.52,690,918,651,74,-29.68,32.52
634,태경케미컬,500,718,11600,2.56,49621,6.89,8.67,418,1356,171,12,-11.83,-62.30,418,1356,171,12,-11.83,-62.30
635,한농화성,500,715,15637,10.86,34783,6.48,8.58,2047,1634,431,120,-8.30,110.89,2047,1634,431,120,-8.30,110.89
636,유양디앤유,500,714,58494,5.93,0,-1.99,-8.52,1083,2069,914,-51,18.89,72.30,1083,2069,914,-51,18.89,72.30
637,KC코트렐,500,711,13000,2.41,269806,-18.67,2.52,3006,3320,2558,85,65.10,127.32,3006,3320,2558,85,65.10,127.32
638,메타랩스,500,711,56399,0.00,179755,-2.75,-40.07,869,983,397,-20,83.42,76.96,869,983,397,-20,83.42,76.96
639,경동인베스트,5000,710,2365,10.94,14881,6.84,2.26,2718,6055,1909,220,18.86,-43.61,2718,6055,1909,220,18.86,-43.61
640,방림,500,707,42314,0.88,47390,14.40,3.01,1319,2369,470,21,-6.99,12.61,1319,2369,470,21,-6.99,12.61
641,가온전선,5000,699,4160,4.11,3363,12.43,2.12,8303,5126,2558,71,-1.24,37.61,8303,5126,2558,71,-1.24,37.61
642,화천기공,5000,695,2200,7.60,11294,9.74,2.55,2065,3749,783,69,-4.21,-19.70,2065,3749,783,69,-4.21,-19.70
643,화신,500,695,34920,2.28,101559,-2.47,2.24,11643,8084,5087,19,8.23,109.21,11643,8084,5087,19,8.23,109.21
644,평화산업,500,692,54902,2.00,240636,-8.18,-25.93,3533,1942,1607,-23,5.19,85.62,3533,1942,1607,-23,5.19,85.62
645,우진,500,686,20202,1.61,50021,-7.80,-10.49,889,1999,671,-20,-5.28,-80.78,889,1999,671,-20,-5.28,-80.78
646,대원화성,500,685,41249,2.28,152238,17.85,5.56,1331,1305,511,67,16.08,28.75,1331,1305,511,67,16.08,28.75
647,오리엔트바이오,500,671,101799,4.14,387477,-6.16,-18.64,377,721,201,-112,24.12,-11.12,377,721,201,-112,24.12,-11.12
648,대원전선,500,669,68107,1.78,344553,-81.83,-1.01,4013,1896,1092,10,-6.56,-76.85,4013,1896,1092,10,-6.56,-76.85
649,한국석유,5000,668,655,2.85,21785,-8.76,-5.29,4854,2928,1541,61,0.85,-25.82,4854,2928,1541,61,0.85,-25.82
650,미래산업,100,666,843218,2.30,0,-15.80,-12.97,277,737,85,-57,-19.73,50.40,277,737,85,-57,-19.73,50.40
651,유성기업,500,662,25948,17.80,13234,4.86,6.47,2596,3964,905,122,5.26,584.14,2596,3964,905,122,5.26,584.14
652,STX중공업,2500,655,28366,0.83,73777,-1.85,-22.78,2540,4475,3124,-107,18.24,26.75,2540,4475,3124,-107,18.24,26.75
653,사조씨푸드,1000,653,17219,2.14,72518,-7.23,-2.66,3489,3481,1438,97,-12.15,-43.38,3489,3481,1438,97,-12.15,-43.38
654,KCTC,500,651,30000,1.77,108771,10.80,3.75,4462,4243,2270,190,11.42,27.06,4462,4243,2270,190,11.42,27.06
655,새론오토모티브,500,651,19200,68.16,17779,-9.19,-3.82,1527,2555,426,-38,-8.85,-140.05,1527,2555,426,-38,-8.85,-140.05
656,삼정펄프,5000,650,2500,3.79,394,8.16,2.56,1471,2063,217,67,8.44,256.16,1471,2063,217,67,8.44,256.16
657,금비,5000,644,1000,0.10,62715,18.14,6.48,2014,2602,966,124,2.24,-2.17,2014,2602,966,124,2.24,-2.17
658,혜인,500,643,12713,1.23,827062,115.00,4.55,2609,2183,1228,118,20.36,91.29,2609,2183,1228,118,20.36,91.29
659,에넥스,500,639,59992,1.70,872261,-11.97,-6.42,3636,1320,779,-28,-18.42,-410.13,3636,1320,779,-28,-18.42,-410.13
660,동양피스톤,500,633,13168,0.40,105153,6.26,9.72,3648,3503,2421,185,9.79,6.12,3648,3503,2421,185,9.79,6.12
661,동방,1000,631,33466,2.86,318388,-8.06,-8.33,6330,6284,5128,209,20.25,47.90,6330,6284,5128,209,20.25,47.90
662,대림통상,1000,630,15225,1.28,4519,-6.09,-11.78,1836,1795,878,-25,-8.78,-135.42,1836,1795,878,-25,-8.78,-135.42
663,인지컨트롤스,500,629,15160,5.61,40122,-9.56,-4.47,4942,5079,3204,56,-1.98,-49.55,4942,5079,3204,56,-1.98,-49.55
664,DSR,500,626,16000,1.01,43282,7.05,5.83,2363,2404,851,107,0.13,7.61,2363,2404,851,107,0.13,7.61
665,제일연마,500,621,10000,4.97,19581,10.63,7.84,811,1025,185,69,-1.36,27.88,811,1025,185,69,-1.36,27.88
666,디아이씨,500,616,38889,1.65,122468,-1.01,-33.70,5754,7798,5937,-320,-2.18,-241.83,5754,7798,5937,-320,-2.18,-241.83
667,만호제강,1000,610,4150,2.92,12439,30.25,0.46,2092,2493,189,-14,-2.82,-167.91,2092,2493,189,-14,-2.82,-167.91
668,KR모터스,500,591,91661,46.80,829070,-0.85,-113.29,1326,1441,1089,-247,262.60,-51.63,1326,1441,1089,-247,262.60,-51.63
669,까뮤이앤씨,500,571,45152,0.85,456452,4.17,20.68,2834,1689,979,148,143.71,266.52,2834,1689,979,148,143.71,266.52
670,대호에이엘,500,570,27135,3.70,435776,-11.29,-12.62,1175,809,546,-9,-11.23,-143.14,1175,809,546,-9,-11.23,-143.14
671,영보화학,500,564,20000,51.86,146920,18.68,3.56,1312,1808,341,84,-8.84,16.79,1312,1808,341,84,-8.84,16.79
672,세하,1000,560,29563,0.57,48773,4.51,34.66,1777,1878,1499,141,0.23,40.54,1777,1878,1499,141,0.23,40.54
673,NI스틸,500,558,28600,1.68,111080,9.47,5.91,1482,2587,1478,121,-1.66,-26.67,1482,2587,1478,121,-1.66,-26.67
674,SG충방,500,555,44964,1.51,59186,-617.50,0.59,1258,2041,740,39,-6.50,-25.53,1258,2041,740,39,-6.50,-25.53
675,DSR제강,500,553,14400,1.38,50943,7.14,4.86,1915,2016,598,52,3.36,-16.58,1915,2016,598,52,3.36,-16.58
676,우신시스템,500,549,18314,6.00,79680,12.45,5.18,3004,3127,1983,13,-0.87,219.25,3004,3127,1983,13,-0.87,219.25
677,체시스,500,548,24000,3.05,501120,-41.55,-13.41,556,886,619,-15,-16.65,-376.57,556,886,619,-15,-16.65,-376.57
678,서울식품,100,547,337410,1.05,2954218,-20.25,-7.65,621,760,510,4,-12.18,-66.55,621,760,510,4,-12.18,-66.55
679,MH에탄올,500,541,7379,1.62,67567,-26.65,-0.88,809,4515,3721,78,11.10,537.44,809,4515,3721,78,11.10,537.44
680,한익스프레스,500,540,12000,3.39,73974,7.84,8.30,5774,2665,1944,119,2.02,25.70,5774,2665,1944,119,2.02,25.70
681,미래아이앤지,100,536,129484,2.29,4710053,3.29,22.51,75,723,27,1,16.00,109.65,75,723,27,1,16.00,109.65
682,상신브레이크,500,532,21471,2.58,27224,-18.51,2.40,3919,4523,2754,157,3.49,-24.23,3919,4523,2754,157,3.49,-24.23
683,삼성공조,500,521,8126,8.61,9236,16.07,2.21,752,2584,397,-41,-6.97,-261.17,752,2584,397,-41,-6.97,-261.17
684,일성건설,500,520,54025,65.24,317720,21.86,2.05,3758,3509,2598,74,3.24,-25.02,3758,3509,2598,74,3.24,-25.02
685,휴스틸,5000,519,7622,3.02,4043,-3.25,-3.13,5370,5791,1825,-129,-8.80,-171.97,5370,5791,1825,-129,-8.80,-171.97
686,문배철강,500,519,20504,1.58,225590,30.85,2.14,1626,1953,839,26,1.97,-20.81,1626,1953,839,26,1.97,-20.81
687,대구백화점,5000,512,10822,0.57,9683,-2.16,-6.93,1015,6736,3874,-142,-15.40,22.68,1015,6736,3874,-142,-15.40,22.68
688,세우글로벌,500,510,28705,1.42,318260,126.79,0.23,275,455,57,11,-14.80,141.55,275,455,57,11,-14.80,141.55
689,엔케이물산,500,493,83578,2.40,319772,-39.33,-7.77,88,427,14,-14,34.41,-15.75,88,427,14,-14,34.41,-15.75
690,우진아이엔에스,500,489,7622,0.50,7999,20.54,1.97,1073,1333,263,9,-19.30,-95.10,1073,1333,263,9,-19.30,-95.10
691,인터지스,500,486,29748,0.88,28343,-2.12,-14.20,4782,4200,2398,65,-2.90,-31.23,4782,4200,2398,65,-2.90,-31.23
692,폴루스바이오팜,500,482,39312,2.23,0,-4.30,-27.04,95,1509,916,-43,-6.66,55.44,95,1509,916,-43,-6.66,55.44
693,대동전자,500,475,10490,41.86,69363,10.81,3.27,450,1790,320,17,-6.22,940.82,450,1790,320,17,-6.22,940.82
694,한국특수형강,500,472,32353,0.77,102622,-3.20,-27.55,3910,3135,2461,-82,7.13,-281.39,3910,3135,2461,-82,7.13,-281.39
695,신송홀딩스,500,469,11829,1.72,29980,-1.50,-32.05,2630,1999,1092,-3,61.02,89.60,2630,1999,1092,-3,61.02,89.60
696,이구산업,500,468,33442,1.52,90461,-13.08,-3.26,2103,2633,1621,6,-7.44,699.68,2103,2633,1621,6,-7.44,699.68
697,한솔로지스틱스,500,467,27477,6.46,8284074,7.23,11.44,4607,1668,1197,95,6.12,143.89,4607,1668,1197,95,6.12,143.89
698,TCC스틸,1000,460,23000,1.09,49923,-1000.00,4.42,4372,3142,1974,129,5.81,-24.73,4372,3142,1974,129,5.81,-24.73
699,티에이치엔,500,460,18000,3.12,123379,-14.85,33.47,4022,2654,2024,215,7.89,91.74,4022,2654,2024,215,7.89,91.74
700,신풍제지,500,451,34959,0.51,18554,5.29,32.25,1569,1856,1167,114,1.80,-6.63,1569,1856,1167,114,1.80,-6.63
701,페이퍼코리아,500,440,35166,0.38,30627,-1.78,-136.14,2656,6279,6148,-13,-35.57,-159.59,2656,6279,6148,-13,-35.57,-159.59
702,평화홀딩스,500,439,14625,14.83,34109,-2.07,-11.10,5811,5029,3789,-36,4.51,85.64,5811,5029,3789,-36,4.51,85.64
703,삼아알미늄,500,435,11000,33.93,31167,8.71,4.62,1911,2085,996,64,11.56,16.48,1911,2085,996,64,11.56,16.48
704,선창산업,1000,434,12608,0.93,5655,-1.63,-15.85,4559,5436,3268,-187,-18.91,-273.11,4559,5436,3268,-187,-18.91,-273.11
705,한국종합기술,500,434,10950,1.42,22348,-8.55,-3.61,2189,2759,1803,-21,14.67,66.43,2189,2759,1803,-21,14.67,66.43
706,이화산업,5000,431,2800,0.01,25507,-11.62,-4.35,617,2827,1048,-17,-10.70,-452.50,617,2827,1048,-17,-10.70,-452.50
707,진양산업,500,428,13000,5.51,77080,6.24,17.84,618,545,135,91,4.19,202.69,618,545,135,91,4.19,202.69
708,한신기계,500,428,32446,8.57,289192,22.00,2.01,528,940,130,22,-1.01,-54.88,528,940,130,22,-1.01,-54.88
709,선도전기,500,425,18000,2.16,83021,-8.25,-2.52,893,1670,805,-17,6.66,-247.97,893,1670,805,-17,6.66,-247.97
710,삼영화학,500,418,34000,2.21,57019,-39.68,-4.49,1111,1070,627,-9,7.96,85.57,1111,1070,627,-9,7.96,85.57
711,SJM,500,417,15605,12.75,9508,4.31,4.23,1577,2204,454,65,1.59,769.66,1577,2204,454,65,1.59,769.66
712,동원수산,5000,416,4654,5.95,48496,5.13,12.71,1640,987,478,151,15.47,203.02,1640,987,478,151,15.47,203.02
713,태양금속,500,413,36700,3.04,1438228,-1.87,-26.30,4709,3937,3220,-176,4.83,-345.89,4709,3937,3220,-176,4.83,-345.89
714,인팩,500,406,10000,11.33,18778,-10.14,-6.29,3608,2943,1844,-4,2.97,-113.64,3608,2943,1844,-4,2.97,-113.64
715,바다로19호,5000,400,15200,0.00,7199,4.56,12.05,64,461,15,23,6.90,5.41,64,461,15,23,6.90,5.41
716,유엔젤,500,397,13195,5.98,48190,-9.71,-12.80,266,462,108,-23,-20.77,-177.91,266,462,108,-23,-20.77,-177.91
717,SJM홀딩스,500,394,14934,5.98,5692,6.26,3.32,1608,3089,561,63,0.01,253.74,1608,3089,561,63,0.01,253.74
718,원림,5000,387,2200,1.11,27251,28.85,3.33,791,1631,468,42,0.14,111.58,791,1631,468,42,0.14,111.58
719,한세엠케이,500,384,12909,1.41,7633,-0.88,-35.15,3075,1847,841,-239,-4.80,-1093.23,3075,1847,841,-239,-4.80,-1093.23
720,TBH글로벌,500,378,20857,1.74,274908,-0.37,-53.17,2108,1755,679,44,0.94,478.21,2108,1755,679,44,0.94,478.21
721,조일알미늄,500,377,70156,0.31,21761,-0.49,-51.10,3118,2893,1758,-122,-1.88,-48.62,3118,2893,1758,-122,-1.88,-48.62
722,전방,5000,370,1680,0.05,972696,-1.02,-38.44,1375,3265,2421,-305,-7.93,-249.87,1375,3265,2421,-305,-7.93,-249.87
723,한일철강,500,367,22322,0.41,24424,-3.07,-6.98,1730,3194,1703,-73,2.62,-254.58,1730,3194,1703,-73,2.62,-254.58
724,하이스틸,5000,360,2000,1.94,92828,38.46,0.03,2143,2343,1067,11,25.63,121.30,2143,2343,1067,11,25.63,121.30
725,진양화학,500,355,12000,1.96,73588,-29.90,-7.57,445,375,108,-27,-10.45,-367.06,445,375,108,-27,-10.45,-367.06
726,케이탑리츠,1000,352,46224,12.17,52507,6.25,8.22,143,2108,1423,105,29.99,45.07,143,2108,1423,105,29.99,45.07
727,케이비아이동국실업,500,345,66042,0.50,81044,-4.47,-1.19,6156,5597,3833,-140,-5.42,-15.18,6156,5597,3833,-140,-5.42,-15.18
728,WISCOM,500,342,15326,3.95,35632,33.28,0.92,1155,1342,162,8,3.15,340.06,1155,1342,162,8,3.15,340.06
729,금호전기,500,341,10267,1.97,45461,-0.93,-80.13,629,731,562,-42,-1.06,82.80,629,731,562,-42,-1.06,82.80
730,갤럭시아에스엠,500,329,27550,1.61,39702,-85.36,-5.70,287,282,64,-5,30.42,93.18,287,282,64,-5,30.42,93.18
731,에쓰씨엔지니어링,500,329,25017,0.64,19368,-32.07,-1.45,2401,3739,2186,29,-4.26,188.17,2401,3739,2186,29,-4.26,188.17
732,형지엘리트,500,329,31155,2.26,141088,-3.31,-15.65,1546,1208,574,-40,-6.97,-225.41,1546,1208,574,-40,-6.97,-225.41
733,코아스,500,328,30907,2.67,116677,17.10,8.97,1129,773,520,31,3.94,150.06,1129,773,520,31,3.94,150.06
734,동원금속,500,327,46755,2.28,128624,-139.80,-43.38,4586,4880,4485,-135,7.33,-118.58,4586,4880,4485,-135,7.33,-118.58
735,진도,500,327,12448,1.14,86029,-27.34,-2.67,779,1451,450,-29,-35.15,-139.94,779,1451,450,-29,-35.15,-139.94
736,우진플라임,500,322,10000,2.19,7279,-4.72,-22.80,1818,2678,2152,-83,5.76,29.26,1818,2678,2152,-83,5.76,29.26
737,덕양산업,500,317,32565,2.08,97374,-2.06,-26.33,13594,5063,4451,-86,5.20,-337.48,13594,5063,4451,-86,5.20,-337.48
738,이스타코,500,314,42852,1.63,77389,2.61,25.52,238,789,300,39,361.14,1139.09,238,789,300,39,361.14,1139.09
739,경인전자,5000,313,1571,13.33,7355,31.27,0.45,133,569,24,-16,-27.92,7.46,133,569,24,-16,-27.92,7.46
740,흥아해운,500,301,116733,23.23,0,-0.52,-98.70,1022,4310,4000,-124,1.34,-10.37,1022,4310,4000,-124,1.34,-10.37
741,동일제강,500,297,15000,1.30,44059,41.25,0.85,1274,1470,165,10,2.70,453.16,1274,1470,165,10,2.70,453.16
742,키위미디어그룹,500,296,197285,0.63,0,-0.02,-272.63,314,568,663,-108,73.43,17.63,314,568,663,-108,73.43,17.63
743,하이골드12호,5000,294,13044,0.00,13019,4.01,17.18,105,364,70,54,30.12,120.47,105,364,70,54,30.12,120.47
744,신화실업,5000,291,1215,0.00,94971,44.52,2.83,741,653,311,10,3.45,-68.13,741,653,311,10,3.45,-68.13
745,성문전자,500,289,19487,3.53,84670,-18.80,-6.57,359,425,151,-16,-13.08,-285.49,359,425,151,-16,-13.08,-285.49
746,한솔PNS,500,288,20493,6.10,60068,9.37,7.94,2339,1034,624,40,-5.82,-20.51,2339,1034,624,40,-5.82,-20.51
747,삼화전자,1000,275,10458,7.10,56722,-6.93,-23.62,418,604,442,-2,-0.70,93.07,418,604,442,-2,-0.70,93.07
748,한국전자홀딩스,500,268,46803,2.62,40122,-1.98,-11.06,2170,3899,1476,-121,-7.34,-474.36,2170,3899,1476,-121,-7.34,-474.36
749,청호컴넷,5000,268,8576,8.88,86290,-0.18,-124.59,674,508,439,-80,87.13,-31.73,674,508,439,-80,87.13,-31.73
750,태원물산,500,264,7600,0.78,5830,75.65,1.67,219,382,60,1,-0.04,49.20,219,382,60,1,-0.04,49.20
751,세기상사,5000,262,408,0.24,94949,-23.35,-4.11,51,416,191,-5,-0.69,-18.08,51,416,191,-5,-0.69,-18.08
752,성안,500,258,56858,2.03,141179,-2.60,-16.49,2169,3114,2321,-130,-1.51,-22.01,2169,3114,2321,-130,-1.51,-22.01
753,씨아이테크,500,249,24071,0.49,58901,-3.79,-15.96,407,561,248,-31,26.13,-58.47,407,561,248,-31,26.13,-58.47
754,에이리츠,5000,248,3793,0.11,7291,2.74,25.42,609,921,602,111,167.38,1832.70,609,921,602,111,167.38,1832.70
755,하이골드3호,5000,220,16150,0.00,42732,5.60,3.16,89,333,82,9,29.57,-77.22,89,333,82,9,29.57,-77.22
756,모두투어리츠,5000,216,7827,0.01,3276,8.09,6.36,76,1088,650,47,58.57,105.80,76,1088,650,47,58.57,105.80
757,지코,500,198,64582,0.95,0,-1.54,-43.44,799,746,543,-46,0.32,-283.69,799,746,543,-46,0.32,-283.69
758,에이엔피,500,182,82785,0.34,398621,-6.11,-9.67,1058,1345,753,-66,-1.84,-38.95,1058,1345,753,-66,-1.84,-38.95
759,일정실업,5000,167,1200,0.10,9588,-1.34,-37.57,398,605,310,-163,-17.12,-95.46,398,605,310,-163,-17.12,-95.46
760,하이트론,2500,164,5531,0.83,9632,-0.99,-69.31,347,556,385,-153,-14.90,-1464.66,347,556,385,-153,-14.90,-1464.66
761,한국주강,500,160,11309,0.88,20376,-1.17,-35.06,363,485,163,-49,-7.32,44.75,363,485,163,-49,-7.32,44.75
762,부산주공,500,150,42398,1.52,47079,-0.61,-52.37,2046,2821,2520,-89,0.38,-30.14,2046,2821,2520,-89,0.38,-30.14
763,컨버즈,500,147,3591,0.99,0,-1.13,-548.06,458,332,301,-59,-48.62,60.17,458,332,301,-59,-48.62,60.17
764,신한,5000,91,7023,2.24,3347773,-0.43,-33.19,375,1128,867,17,-35.27,-91.54,375,1128,867,17,-35.27,-91.54
765,동북아12호,5000,80,1586,0.00,0,16.74,6.00,5,81,2,5,0.03,-0.03,5,81,2,5,0.03,-0.03
766,셀트리온헬스케어,1000,169726,151406,19.67,4534236,125.11,3.94,11009,28489,11830,828,54.30,428.55,11009,28489,11830,828,54.30,428.55
767,셀트리온제약,500,50344,35807,8.33,1215609,476.61,3.13,1735,4710,1909,147,18.13,312.83,1735,4710,1909,147,18.13,312.83
768,에이치엘비,500,48591,47545,12.08,416150,-98.36,-24.69,384,3626,1734,-487,6.18,-66.23,384,3626,1734,-487,6.18,-66.23
769,알테오젠,500,46942,13996,10.39,1332982,929.09,-1.03,292,860,158,-23,113.30,70.60,292,860,158,-23,113.30,70.60
770,씨젠,500,28228,26234,11.54,2820171,51.02,19.01,1220,1957,429,224,19.25,111.05,1220,1957,429,224,19.25,111.05
771,펄어비스,500,27088,13080,21.31,44984,14.06,31.62,5359,8674,2784,1506,32.41,-10.41,5359,8674,2784,1506,32.41,-10.41
772,에코프로비엠,500,27086,20964,5.51,483484,81.82,12.99,6161,6504,2801,371,4.57,-26.26,6161,6504,2801,371,4.57,-26.26
773,CJ ENM,5000,24626,21929,18.78,70466,27.79,3.65,37897,54349,22830,2694,60.56,47.96,37897,54349,22830,2694,60.56,47.96
774,케이엠더블유,500,24052,39821,10.16,606437,25.15,67.76,6829,4270,2103,1367,130.49,621.14,6829,4270,2103,1367,130.49,621.14
775,제넥신,500,23981,23814,7.74,3276019,-38.27,-5.35,113,3582,613,-445,-12.25,-16.94,113,3582,613,-445,-12.25,-16.94
776,스튜디오드래곤,500,23264,28096,8.60,306144,90.29,6.37,4687,5816,1533,287,23.46,-28.05,4687,5816,1533,287,23.46,-28.05
777,휴젤,500,21573,4320,54.66,80672,63.45,6.25,2046,8947,1504,681,12.16,13.11,2046,8947,1504,681,12.16,13.11
778,SK머티리얼즈,500,20631,10548,14.96,192785,16.13,30.22,7722,16158,10955,2148,12.36,17.42,7722,16158,10955,2148,12.36,17.42
779,헬릭스미스,500,17077,26766,12.33,220419,-14.11,-64.98,45,3714,1724,-417,42.45,-108.77,45,3714,1724,-417,42.45,-108.77
780,에이비엘바이오,500,16995,46246,4.32,8117773,-36.49,-25.61,40,1429,109,-404,217.12,-68.26,40,1429,109,-404,217.12,-68.26
781,원익IPS,500,16566,49084,26.60,361727,32.08,9.16,6692,8992,3326,411,3.07,-61.17,6692,8992,3326,411,3.07,-61.17
782,솔브레인홀딩스,500,16337,17398,25.81,556139,12.11,15.06,10213,11595,3178,1742,6.00,6.16,10213,11595,3178,1742,6.00,6.16
783,리노공업,500,16264,15242,41.67,44888,27.20,18.75,1703,3257,255,641,13.27,11.47,1703,3257,255,641,13.27,11.47
784,아이티엠반도체,500,15656,22856,6.12,267300,30.90,22.69,3977,4305,1642,535,74.25,153.79,3977,4305,1642,535,74.25,153.79
785,메지온,500,14974,8706,17.87,171147,-66.82,-46.43,189,589,160,-247,-0.82,-12.47,189,589,160,-247,-0.82,-12.47
786,고영,500,13401,13731,62.23,84458,40.26,12.59,2221,3055,618,333,-6.78,-27.51,2221,3055,618,333,-6.78,-27.51
787,컴투스,500,13252,12866,34.58,49723,11.89,12.68,4693,10050,795,1260,-2.59,-14.11,4693,10050,795,1260,-2.59,-14.11
788,콜마비앤에이치,500,12275,29544,5.08,465767,20.61,23.84,4389,3864,1318,741,13.60,26.54,4389,3864,1318,741,13.60,26.54
789,동진쎄미켐,500,12262,51414,8.54,2869556,18.76,17.78,8753,8407,4803,1049,5.81,47.73,8753,8407,4803,1049,5.81,47.73
790,파라다이스,500,11868,90943,6.23,440777,58.78,1.19,9794,34704,18662,519,24.35,2054.20,9794,34704,18662,519,24.35,2054.20
791,NHN한국사이버결제,500,11853,22971,26.02,545573,43.40,20.20,4699,3119,1846,321,8.61,47.41,4699,3119,1846,321,8.61,47.41
792,에스에프에이,500,11742,35909,20.43,196055,9.66,15.90,15777,18059,6938,2142,1.13,-8.60,15777,18059,6938,2142,1.13,-8.60
793,NICE평가정보,500,11597,60715,33.34,204154,27.44,19.30,4109,3191,949,513,7.07,5.63,4109,3191,949,513,7.07,5.63
794,차바이오텍,500,11155,52495,7.20,679395,22.70,13.17,5346,11629,4966,58,9.42,-69.30,5346,11629,4966,58,9.42,-69.30
795,동국제약,2500,10893,8892,29.06,47025,18.36,16.66,4823,5444,1590,686,20.33,24.44,4823,5444,1590,686,20.33,24.44
796,이오테크닉스,500,10890,12320,11.86,191970,56.27,3.17,2065,4464,526,71,-29.80,-60.24,2065,4464,526,71,-29.80,-60.24
797,코미팜,100,10880,64186,3.04,325086,-48.71,-25.64,355,1256,495,-54,1.42,12.54,355,1256,495,-54,1.42,12.54
798,티씨케이,500,10157,11675,60.59,76414,20.98,23.15,1714,2509,304,592,0.50,0.16,1714,2509,304,592,0.50,0.16
799,클래시스,100,9933,64709,2.15,303949,24.96,48.06,811,1137,257,417,70.87,138.66,811,1137,257,417,70.87,138.66
800,천보,500,9930,10000,4.79,265486,43.10,14.49,1353,2352,246,272,12.68,0.58,1353,2352,246,272,12.68,0.58
801,에이치엘비생명과학,500,9649,47070,5.12,550296,-36.61,-2.75,1140,4049,705,-45,11.26,43.75,1140,4049,705,-45,11.26,43.75
802,삼천당제약,500,9097,22106,6.77,233443,106.06,6.82,1866,2902,670,252,16.66,62.65,1866,2902,670,252,16.66,62.65
803,셀리버리,500,8728,8157,3.96,283752,-55.90,-62.27,21,309,36,-146,-54.04,-255.50,21,309,36,-146,-54.04,-255.50
